ID         Site                     App     Workdir             State           Tags                                                                          
33963068   2x2_production_polaris   larnd   workdir/160_larnd   RESTART_READY   {'index': '160', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963069   2x2_production_polaris   larnd   workdir/161_larnd   RESTART_READY   {'index': '161', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963070   2x2_production_polaris   larnd   workdir/162_larnd   RESTART_READY   {'index': '162', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963071   2x2_production_polaris   larnd   workdir/163_larnd   RESTART_READY   {'index': '163', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963072   2x2_production_polaris   larnd   workdir/164_larnd   RESTART_READY   {'index': '164', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963073   2x2_production_polaris   larnd   workdir/165_larnd   PREPROCESSED    {'index': '165', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963074   2x2_production_polaris   larnd   workdir/166_larnd   RESTART_READY   {'index': '166', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963075   2x2_production_polaris   larnd   workdir/167_larnd   PREPROCESSED    {'index': '167', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963076   2x2_production_polaris   larnd   workdir/168_larnd   RESTART_READY   {'index': '168', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963077   2x2_production_polaris   larnd   workdir/169_larnd   PREPROCESSED    {'index': '169', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963078   2x2_production_polaris   larnd   workdir/170_larnd   RESTART_READY   {'index': '170', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963079   2x2_production_polaris   larnd   workdir/171_larnd   PREPROCESSED    {'index': '171', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963080   2x2_production_polaris   larnd   workdir/172_larnd   PREPROCESSED    {'index': '172', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963081   2x2_production_polaris   larnd   workdir/173_larnd   PREPROCESSED    {'index': '173', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963082   2x2_production_polaris   larnd   workdir/174_larnd   RESTART_READY   {'index': '174', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963083   2x2_production_polaris   larnd   workdir/175_larnd   PREPROCESSED    {'index': '175', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963084   2x2_production_polaris   larnd   workdir/176_larnd   PREPROCESSED    {'index': '176', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963085   2x2_production_polaris   larnd   workdir/177_larnd   PREPROCESSED    {'index': '177', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963086   2x2_production_polaris   larnd   workdir/178_larnd   RESTART_READY   {'index': '178', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963087   2x2_production_polaris   larnd   workdir/179_larnd   PREPROCESSED    {'index': '179', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963088   2x2_production_polaris   larnd   workdir/180_larnd   RESTART_READY   {'index': '180', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963089   2x2_production_polaris   larnd   workdir/181_larnd   PREPROCESSED    {'index': '181', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963090   2x2_production_polaris   larnd   workdir/182_larnd   RESTART_READY   {'index': '182', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963091   2x2_production_polaris   larnd   workdir/183_larnd   PREPROCESSED    {'index': '183', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963092   2x2_production_polaris   larnd   workdir/184_larnd   PREPROCESSED    {'index': '184', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963093   2x2_production_polaris   larnd   workdir/185_larnd   RESTART_READY   {'index': '185', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963094   2x2_production_polaris   larnd   workdir/186_larnd   PREPROCESSED    {'index': '186', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963095   2x2_production_polaris   larnd   workdir/187_larnd   RESTART_READY   {'index': '187', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963096   2x2_production_polaris   larnd   workdir/188_larnd   PREPROCESSED    {'index': '188', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963097   2x2_production_polaris   larnd   workdir/189_larnd   PREPROCESSED    {'index': '189', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963098   2x2_production_polaris   larnd   workdir/190_larnd   RESTART_READY   {'index': '190', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963099   2x2_production_polaris   larnd   workdir/191_larnd   PREPROCESSED    {'index': '191', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963100   2x2_production_polaris   larnd   workdir/192_larnd   PREPROCESSED    {'index': '192', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963101   2x2_production_polaris   larnd   workdir/193_larnd   PREPROCESSED    {'index': '193', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963102   2x2_production_polaris   larnd   workdir/194_larnd   PREPROCESSED    {'index': '194', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963103   2x2_production_polaris   larnd   workdir/195_larnd   RESTART_READY   {'index': '195', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963104   2x2_production_polaris   larnd   workdir/196_larnd   PREPROCESSED    {'index': '196', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963105   2x2_production_polaris   larnd   workdir/197_larnd   RESTART_READY   {'index': '197', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963106   2x2_production_polaris   larnd   workdir/198_larnd   RESTART_READY   {'index': '198', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963107   2x2_production_polaris   larnd   workdir/199_larnd   PREPROCESSED    {'index': '199', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963108   2x2_production_polaris   larnd   workdir/200_larnd   RESTART_READY   {'index': '200', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963109   2x2_production_polaris   larnd   workdir/201_larnd   RESTART_READY   {'index': '201', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963110   2x2_production_polaris   larnd   workdir/202_larnd   RESTART_READY   {'index': '202', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963111   2x2_production_polaris   larnd   workdir/203_larnd   RESTART_READY   {'index': '203', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963112   2x2_production_polaris   larnd   workdir/204_larnd   RESTART_READY   {'index': '204', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963113   2x2_production_polaris   larnd   workdir/205_larnd   RESTART_READY   {'index': '205', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963114   2x2_production_polaris   larnd   workdir/206_larnd   RESTART_READY   {'index': '206', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963115   2x2_production_polaris   larnd   workdir/207_larnd   RESTART_READY   {'index': '207', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963116   2x2_production_polaris   larnd   workdir/208_larnd   RESTART_READY   {'index': '208', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963117   2x2_production_polaris   larnd   workdir/209_larnd   RESTART_READY   {'index': '209', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963118   2x2_production_polaris   larnd   workdir/210_larnd   PREPROCESSED    {'index': '210', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963119   2x2_production_polaris   larnd   workdir/211_larnd   RESTART_READY   {'index': '211', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963120   2x2_production_polaris   larnd   workdir/212_larnd   PREPROCESSED    {'index': '212', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963121   2x2_production_polaris   larnd   workdir/213_larnd   PREPROCESSED    {'index': '213', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963122   2x2_production_polaris   larnd   workdir/214_larnd   PREPROCESSED    {'index': '214', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963123   2x2_production_polaris   larnd   workdir/215_larnd   PREPROCESSED    {'index': '215', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963124   2x2_production_polaris   larnd   workdir/216_larnd   RESTART_READY   {'index': '216', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963125   2x2_production_polaris   larnd   workdir/217_larnd   RESTART_READY   {'index': '217', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963126   2x2_production_polaris   larnd   workdir/218_larnd   PREPROCESSED    {'index': '218', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963127   2x2_production_polaris   larnd   workdir/219_larnd   RESTART_READY   {'index': '219', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963128   2x2_production_polaris   larnd   workdir/220_larnd   RESTART_READY   {'index': '220', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963129   2x2_production_polaris   larnd   workdir/221_larnd   RESTART_READY   {'index': '221', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963130   2x2_production_polaris   larnd   workdir/222_larnd   RESTART_READY   {'index': '222', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963131   2x2_production_polaris   larnd   workdir/223_larnd   RESTART_READY   {'index': '223', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963132   2x2_production_polaris   larnd   workdir/224_larnd   RESTART_READY   {'index': '224', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963133   2x2_production_polaris   larnd   workdir/225_larnd   RESTART_READY   {'index': '225', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963134   2x2_production_polaris   larnd   workdir/226_larnd   RESTART_READY   {'index': '226', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963135   2x2_production_polaris   larnd   workdir/227_larnd   RESTART_READY   {'index': '227', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963136   2x2_production_polaris   larnd   workdir/228_larnd   RESTART_READY   {'index': '228', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963137   2x2_production_polaris   larnd   workdir/229_larnd   RESTART_READY   {'index': '229', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963138   2x2_production_polaris   larnd   workdir/230_larnd   RESTART_READY   {'index': '230', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963139   2x2_production_polaris   larnd   workdir/231_larnd   RESTART_READY   {'index': '231', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963140   2x2_production_polaris   larnd   workdir/232_larnd   RESTART_READY   {'index': '232', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963141   2x2_production_polaris   larnd   workdir/233_larnd   RESTART_READY   {'index': '233', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963142   2x2_production_polaris   larnd   workdir/234_larnd   RESTART_READY   {'index': '234', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963143   2x2_production_polaris   larnd   workdir/235_larnd   RESTART_READY   {'index': '235', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963144   2x2_production_polaris   larnd   workdir/236_larnd   RESTART_READY   {'index': '236', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963145   2x2_production_polaris   larnd   workdir/237_larnd   RESTART_READY   {'index': '237', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963146   2x2_production_polaris   larnd   workdir/238_larnd   RESTART_READY   {'index': '238', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963147   2x2_production_polaris   larnd   workdir/239_larnd   RESTART_READY   {'index': '239', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963148   2x2_production_polaris   larnd   workdir/240_larnd   RESTART_READY   {'index': '240', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963149   2x2_production_polaris   larnd   workdir/241_larnd   RESTART_READY   {'index': '241', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963150   2x2_production_polaris   larnd   workdir/242_larnd   RESTART_READY   {'index': '242', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963151   2x2_production_polaris   larnd   workdir/243_larnd   RESTART_READY   {'index': '243', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963152   2x2_production_polaris   larnd   workdir/244_larnd   RESTART_READY   {'index': '244', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963153   2x2_production_polaris   larnd   workdir/245_larnd   RESTART_READY   {'index': '245', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963154   2x2_production_polaris   larnd   workdir/246_larnd   RESTART_READY   {'index': '246', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963155   2x2_production_polaris   larnd   workdir/247_larnd   RESTART_READY   {'index': '247', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963156   2x2_production_polaris   larnd   workdir/248_larnd   RESTART_READY   {'index': '248', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963157   2x2_production_polaris   larnd   workdir/249_larnd   RESTART_READY   {'index': '249', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963158   2x2_production_polaris   larnd   workdir/250_larnd   RESTART_READY   {'index': '250', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963159   2x2_production_polaris   larnd   workdir/251_larnd   RESTART_READY   {'index': '251', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963160   2x2_production_polaris   larnd   workdir/252_larnd   RESTART_READY   {'index': '252', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963161   2x2_production_polaris   larnd   workdir/253_larnd   RESTART_READY   {'index': '253', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963162   2x2_production_polaris   larnd   workdir/254_larnd   PREPROCESSED    {'index': '254', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963163   2x2_production_polaris   larnd   workdir/255_larnd   RESTART_READY   {'index': '255', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963164   2x2_production_polaris   larnd   workdir/256_larnd   PREPROCESSED    {'index': '256', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963165   2x2_production_polaris   larnd   workdir/257_larnd   RESTART_READY   {'index': '257', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963166   2x2_production_polaris   larnd   workdir/258_larnd   RESTART_READY   {'index': '258', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963167   2x2_production_polaris   larnd   workdir/259_larnd   PREPROCESSED    {'index': '259', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963168   2x2_production_polaris   larnd   workdir/260_larnd   RESTART_READY   {'index': '260', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963169   2x2_production_polaris   larnd   workdir/261_larnd   PREPROCESSED    {'index': '261', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963170   2x2_production_polaris   larnd   workdir/262_larnd   PREPROCESSED    {'index': '262', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963171   2x2_production_polaris   larnd   workdir/263_larnd   PREPROCESSED    {'index': '263', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963172   2x2_production_polaris   larnd   workdir/264_larnd   PREPROCESSED    {'index': '264', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963173   2x2_production_polaris   larnd   workdir/265_larnd   PREPROCESSED    {'index': '265', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963174   2x2_production_polaris   larnd   workdir/266_larnd   RESTART_READY   {'index': '266', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963175   2x2_production_polaris   larnd   workdir/267_larnd   PREPROCESSED    {'index': '267', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963176   2x2_production_polaris   larnd   workdir/268_larnd   PREPROCESSED    {'index': '268', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963177   2x2_production_polaris   larnd   workdir/269_larnd   RESTART_READY   {'index': '269', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963178   2x2_production_polaris   larnd   workdir/270_larnd   PREPROCESSED    {'index': '270', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963179   2x2_production_polaris   larnd   workdir/271_larnd   PREPROCESSED    {'index': '271', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963436   2x2_production_polaris   larnd   workdir/272_larnd   PREPROCESSED    {'index': '272', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963437   2x2_production_polaris   larnd   workdir/273_larnd   PREPROCESSED    {'index': '273', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963438   2x2_production_polaris   larnd   workdir/274_larnd   PREPROCESSED    {'index': '274', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963439   2x2_production_polaris   larnd   workdir/275_larnd   PREPROCESSED    {'index': '275', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963440   2x2_production_polaris   larnd   workdir/276_larnd   PREPROCESSED    {'index': '276', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963441   2x2_production_polaris   larnd   workdir/277_larnd   PREPROCESSED    {'index': '277', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963442   2x2_production_polaris   larnd   workdir/278_larnd   RESTART_READY   {'index': '278', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963443   2x2_production_polaris   larnd   workdir/279_larnd   PREPROCESSED    {'index': '279', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963444   2x2_production_polaris   larnd   workdir/280_larnd   PREPROCESSED    {'index': '280', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963445   2x2_production_polaris   larnd   workdir/281_larnd   RESTART_READY   {'index': '281', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963446   2x2_production_polaris   larnd   workdir/282_larnd   PREPROCESSED    {'index': '282', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963447   2x2_production_polaris   larnd   workdir/283_larnd   PREPROCESSED    {'index': '283', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963448   2x2_production_polaris   larnd   workdir/284_larnd   RESTART_READY   {'index': '284', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963449   2x2_production_polaris   larnd   workdir/285_larnd   PREPROCESSED    {'index': '285', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963450   2x2_production_polaris   larnd   workdir/286_larnd   PREPROCESSED    {'index': '286', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963451   2x2_production_polaris   larnd   workdir/287_larnd   RESTART_READY   {'index': '287', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963452   2x2_production_polaris   larnd   workdir/288_larnd   RESTART_READY   {'index': '288', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963453   2x2_production_polaris   larnd   workdir/289_larnd   PREPROCESSED    {'index': '289', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963454   2x2_production_polaris   larnd   workdir/290_larnd   PREPROCESSED    {'index': '290', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963455   2x2_production_polaris   larnd   workdir/291_larnd   RESTART_READY   {'index': '291', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963456   2x2_production_polaris   larnd   workdir/292_larnd   PREPROCESSED    {'index': '292', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963457   2x2_production_polaris   larnd   workdir/293_larnd   PREPROCESSED    {'index': '293', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963458   2x2_production_polaris   larnd   workdir/294_larnd   RESTART_READY   {'index': '294', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963459   2x2_production_polaris   larnd   workdir/295_larnd   RESTART_READY   {'index': '295', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963460   2x2_production_polaris   larnd   workdir/296_larnd   PREPROCESSED    {'index': '296', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963461   2x2_production_polaris   larnd   workdir/297_larnd   RESTART_READY   {'index': '297', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963462   2x2_production_polaris   larnd   workdir/298_larnd   PREPROCESSED    {'index': '298', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963463   2x2_production_polaris   larnd   workdir/299_larnd   PREPROCESSED    {'index': '299', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963464   2x2_production_polaris   larnd   workdir/300_larnd   RESTART_READY   {'index': '300', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963465   2x2_production_polaris   larnd   workdir/301_larnd   RESTART_READY   {'index': '301', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963466   2x2_production_polaris   larnd   workdir/302_larnd   PREPROCESSED    {'index': '302', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963467   2x2_production_polaris   larnd   workdir/303_larnd   PREPROCESSED    {'index': '303', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963468   2x2_production_polaris   larnd   workdir/304_larnd   RESTART_READY   {'index': '304', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963469   2x2_production_polaris   larnd   workdir/305_larnd   PREPROCESSED    {'index': '305', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963470   2x2_production_polaris   larnd   workdir/306_larnd   PREPROCESSED    {'index': '306', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963471   2x2_production_polaris   larnd   workdir/307_larnd   RESTART_READY   {'index': '307', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963472   2x2_production_polaris   larnd   workdir/308_larnd   RESTART_READY   {'index': '308', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963473   2x2_production_polaris   larnd   workdir/309_larnd   RESTART_READY   {'index': '309', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963474   2x2_production_polaris   larnd   workdir/310_larnd   RESTART_READY   {'index': '310', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963475   2x2_production_polaris   larnd   workdir/311_larnd   PREPROCESSED    {'index': '311', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963476   2x2_production_polaris   larnd   workdir/312_larnd   PREPROCESSED    {'index': '312', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963477   2x2_production_polaris   larnd   workdir/313_larnd   PREPROCESSED    {'index': '313', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963478   2x2_production_polaris   larnd   workdir/314_larnd   RESTART_READY   {'index': '314', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963479   2x2_production_polaris   larnd   workdir/315_larnd   PREPROCESSED    {'index': '315', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963480   2x2_production_polaris   larnd   workdir/316_larnd   PREPROCESSED    {'index': '316', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963481   2x2_production_polaris   larnd   workdir/317_larnd   PREPROCESSED    {'index': '317', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963482   2x2_production_polaris   larnd   workdir/318_larnd   RESTART_READY   {'index': '318', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963483   2x2_production_polaris   larnd   workdir/319_larnd   RESTART_READY   {'index': '319', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
33963484   2x2_production_polaris   larnd   workdir/320_larnd   PREPROCESSED    {'index': '320', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}  
